seq_name	hmm_name	hmm_acc	seq_len	hmm_len	seq_cov	hmm_cov	evalue	score
sample_3:1-8384/8384_4	Cas9_c11	Cas9_c11	1334	1411	0.425	0.402	4.7e-24	70.1
sample_3:1-8384/8384_4	Cas9_II-D_c118	Cas9_II-D_c118	1334	942	0.058	0.083	1.3e-06	12.7
sample_3:1-8384/8384_4	Cas9_II-D_c118	Cas9_II-D_c118	1334	942	0.045	0.059	0.00015	5.9
sample_3:1-8384/8384_4	Cas9_c13	Cas9_c13	1334	1642	0.186	0.16	9.9e-11	25.8
sample_3:1-8384/8384_4	Cas9_c13	Cas9_c13	1334	1642	0.058	0.049	0.022	-1.8
sample_3:1-8384/8384_4	Cas9_c13	Cas9_c13	1334	1642	0.105	0.091	0.069	-3.5
sample_3:1-8384/8384_4	Cas9_c13	Cas9_c13	1334	1642	0.137	0.121	1.1e-14	39.0
sample_3:1-8384/8384_4	Cas9_c13	Cas9_c13	1334	1642	0.022	0.018	0.025	-2.0
sample_3:1-8384/8384_4	Cas9_c13	Cas9_c13	1334	1642	0.028	0.02	0.11	-4.2
sample_3:1-8384/8384_4	Cas9_c150	Cas9_c150	1334	1336	0.847	0.809	4.5e-130	421.3
sample_3:1-8384/8384_4	Cas9_c18	Cas9_c18	1334	1464	0.125	0.113	6e-13	33.5
sample_3:1-8384/8384_4	Cas9_c18	Cas9_c18	1334	1464	0.123	0.129	0.00071	3.4
sample_3:1-8384/8384_4	Cas9_c18	Cas9_c18	1334	1464	0.067	0.066	3e-10	24.6
sample_3:1-8384/8384_4	Cas9_c18	Cas9_c18	1334	1464	0.085	0.074	1e-09	22.8
sample_3:1-8384/8384_4	Cas9_c2	Cas9_c2	1334	1531	0.998	0.871	0.0	1452.8
sample_3:1-8384/8384_4	Cas9_c22	Cas9_c22	1334	1018	0.771	0.734	5e-81	259.3
sample_3:1-8384/8384_4	Cas9_c3	Cas9_c3	1334	1178	0.137	0.126	2.9e-18	51.1
sample_3:1-8384/8384_4	Cas9_c3	Cas9_c3	1334	1178	0.097	0.105	0.24	-5.0
sample_3:1-8384/8384_4	Cas9_c3	Cas9_c3	1334	1178	0.671	0.699	4.3e-77	245.9
sample_3:1-8384/8384_4	Cas9_c35	Cas9_c35	1334	1100	0.055	0.075	2.5e-06	11.5
sample_3:1-8384/8384_4	Cas9_c35	Cas9_c35	1334	1100	0.027	0.035	0.085	-3.5
sample_3:1-8384/8384_4	Cas9_c35	Cas9_c35	1334	1100	0.134	0.157	4.4e-10	24.0
sample_3:1-8384/8384_4	Cas9_c35	Cas9_c35	1334	1100	0.026	0.031	0.012	-0.7
sample_3:1-8384/8384_4	Cas9_c4	Cas9_c4	1334	1303	0.121	0.099	4.3e-18	50.5
sample_3:1-8384/8384_4	Cas9_c4	Cas9_c4	1334	1303	0.424	0.414	7.8e-37	112.6
sample_3:1-8384/8384_4	Cas9_c89	Cas9_c89	1334	1055	0.053	0.065	3.5e-09	21.1
sample_3:1-8384/8384_4	Cas9_c89	Cas9_c89	1334	1055	0.077	0.09	8.4e-08	16.5
sample_3:1-8384/8384_4	Cas9_c89	Cas9_c89	1334	1055	0.047	0.049	9.9e-05	6.4
sample_3:1-8384/8384_4	Cas9_c93	Cas9_c93	1334	1033	0.053	0.063	0.0049	1.2
sample_3:1-8384/8384_4	Cas9_c93	Cas9_c93	1334	1033	0.128	0.164	0.13	-3.5
sample_3:1-8384/8384_4	Cas9_c93	Cas9_c93	1334	1033	0.064	0.084	0.065	-2.5
sample_3:1-8384/8384_4	Cas9_c93	Cas9_c93	1334	1033	0.089	0.108	7e-18	50.3
sample_3:1-8384/8384_4	Cas9_c93	Cas9_c93	1334	1033	0.027	0.035	8.6e-05	7.0
sample_3:1-8384/8384_4	Cas9_c97	Cas9_c97	1334	987	0.109	0.138	0.0054	0.7
sample_3:1-8384/8384_4	Cas9_c97	Cas9_c97	1334	987	0.406	0.545	1.5e-22	65.4
sample_3:1-8384/8384_4	Cas9_c97	Cas9_c97	1334	987	0.041	0.057	0.021	-1.2
sample_3:1-8384/8384_4	IscB-HNH	IscB-HNH	1334	76	0.016	0.211	0.35	-2.6
sample_3:1-8384/8384_4	IscB-HNH	IscB-HNH	1334	76	0.038	0.605	1.3e-05	11.6
sample_3:1-8384/8384_3	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	291	317	0.931	0.991	1.6e-53	167.8
sample_3:1-8384/8384_3	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	291	275	0.924	1.0	1.9e-98	315.1
sample_3:1-8384/8384_2	Cas2_0_I-II-III	TIGR01573	107	96	0.907	0.969	2.2e-24	71.8
sample_3:1-8384/8384_2	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	107	71	0.72	1.0	3.6e-20	58.3
sample_3:1-8384/8384_2	Cas2_5_CAS-I-II-III-IV-V-VI	COG3512	107	116	0.972	0.922	2.3e-37	114.0
sample_3:1-8384/8384_4	Cas9_0_II-D	cas9d	1334	853	0.056	0.088	3.3e-08	18.3
sample_3:1-8384/8384_4	Cas9_0_II-D	cas9d	1334	853	0.05	0.074	7.8e-07	13.8
sample_3:1-8384/8384_4	Cas9_0_II	TIGR01865	1334	830	0.764	0.978	2.9e-195	637.0
sample_3:1-8384/8384_4	Cas9_1_II	cas9_maka_4_II	1334	1120	0.951	0.951	2.8e-130	422.2
sample_3:1-8384/8384_6	CasR_0_CAS-I-II-III-IV-V-VI	cd09655	98	198	0.52	0.263	8.7e-11	27.9
sample_3:1-8384/8384_6	CasR_1_CAS-I-II-III-IV-V-VI	cls001593	98	218	0.52	0.248	5.7e-11	28.1
sample_3:1-8384/8384_6	Csa3_1_CAS-I-II-III-IV-V-VI	COG0640	98	118	0.765	0.686	2.9e-22	65.5
sample_3:1-8384/8384_1	Csn2_0_CAS-II-A	cd09644	235	223	0.949	0.996	1.5e-41	128.4
sample_3:1-8384/8384_1	Csn2_5_CAS-II-A	icity0117	235	223	0.706	0.74	5e-07	15.7
sample_6:53372-95229/95504_13	TniB	PF05621.14	182	189	0.659	0.571	7.9e-06	11.5
sample_6:53372-95229/95504_19	Tn7_TnsA-like_N	PF08722.14	546	85	0.09	0.565	2.3e-06	14.4
sample_6:53372-95229/95504_19	Tn7_TnsA-like_N	PF08722.14	546	85	0.029	0.188	0.073	-0.0
sample_6:53372-95229/95504_23	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	344	317	0.948	0.997	1.7e-105	338.6
sample_6:53372-95229/95504_23	Cas1_0_IE	TIGR03638	344	269	0.276	0.353	0.00027	6.2
sample_6:53372-95229/95504_23	Cas1_0_IE	TIGR03638	344	269	0.32	0.401	2e-09	23.0
sample_6:53372-95229/95504_23	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	344	275	0.753	0.84	4.5e-15	41.6
sample_6:53372-95229/95504_22	Cas2_0_I-II-III	TIGR01573	97	96	0.938	0.938	3.5e-23	68.0
sample_6:53372-95229/95504_22	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	97	71	0.763	0.972	9.1e-30	89.0
sample_6:53372-95229/95504_22	Cas2_4_CAS-I-II-III-IV-V-VI	COG1343	97	89	0.938	0.978	8.8e-28	82.8
sample_6:53372-95229/95504_22	Cas2_5_CAS-I-II-III-IV-V-VI	COG3512	97	116	0.866	0.741	2.6e-06	13.9
sample_6:53372-95229/95504_22	Cas2_6_CAS-I-II-III-IV-V-VI	mkCas0081	97	90	0.546	0.578	2.4e-10	27.0
sample_6:53372-95229/95504_28	Cas3-Cas2_0_CAS-I-F	cd09673	724	1106	0.032	0.023	0.00018	5.3
sample_6:53372-95229/95504_28	Cas3-Cas2_0_CAS-I-F	cd09673	724	1106	0.08	0.056	2.9e-05	8.0
sample_6:53372-95229/95504_28	Cas3HD_0_CAS-I	cd09641	724	203	0.231	0.99	2e-35	108.5
sample_6:53372-95229/95504_28	Cas3HD_0_CAS-I	cd09641	724	203	0.039	0.153	0.31	-3.1
sample_6:53372-95229/95504_28	Cas3_0_CAS-I-D	C19_Cas3	724	626	0.083	0.081	0.0033	1.6
sample_6:53372-95229/95504_28	Cas3_0_CAS-I-D	C19_Cas3	724	626	0.086	0.099	1.3e-08	19.4
sample_6:53372-95229/95504_28	Cas3_0_CAS-I	cd09639	724	353	0.439	0.929	5.9e-35	107.0
sample_6:53372-95229/95504_28	Cas3_0_I	TIGR01587	724	358	0.442	0.939	1.5e-37	115.5
sample_6:53372-95229/95504_28	Cas3_0_IU	TIGR02621	724	864	0.076	0.068	1.5e-05	9.0
sample_6:53372-95229/95504_28	Cas3_0_IU	TIGR02621	724	864	0.068	0.065	0.00087	3.2
sample_6:53372-95229/95504_28	Cas3_0_IU	TIGR02621	724	864	0.076	0.062	5.1e-11	27.2
sample_6:53372-95229/95504_28	Cas3_1_CAS-I-D	cd09710	724	353	0.225	0.496	7.1e-06	11.3
sample_6:53372-95229/95504_28	Cas3_1_CAS-I-D	cd09710	724	353	0.019	0.04	0.32	-4.0
sample_6:53372-95229/95504_28	Cas3_1_CAS-I	COG1203	724	745	0.494	0.502	2.5e-65	207.1
sample_6:53372-95229/95504_28	Cas3_1_I	TIGR01596	724	178	0.213	0.989	6.6e-27	80.8
sample_6:53372-95229/95504_24	Cas4_0_CAS-I-II-III-IV-V-VI	cd09637	221	179	0.851	0.983	8.5e-33	100.1
sample_6:53372-95229/95504_24	Cas4_0_I-II	TIGR00372	221	180	0.855	0.983	4.6e-37	113.6
sample_6:53372-95229/95504_24	Cas4_3_CAS-I-II-III-IV-V-VI	COG1468	221	197	0.855	0.898	1.2e-30	93.1
sample_6:53372-95229/95504_24	Cas4_5_CAS-I-II-III-IV-V-VI	pfam01930	221	161	0.855	0.988	1.5e-41	128.3
sample_6:53372-95229/95504_27	Cas5_0_CAS-I	cd09693	222	201	0.937	0.985	1.1e-45	141.9
sample_6:53372-95229/95504_27	Cas5_0_IC	TIGR01876	222	203	0.973	1.0	2.3e-53	167.4
sample_6:53372-95229/95504_27	Cas5_1_CAS-I-C	cd09752	222	198	0.946	1.0	1.3e-81	259.3
sample_6:53372-95229/95504_27	Cas5_2_CAS-I-B	cd09658	222	194	0.523	0.588	7e-06	12.2
sample_6:53372-95229/95504_27	Cas5_2_CAS-I	pfam09704	222	213	0.941	0.991	1.2e-42	132.4
sample_6:53372-95229/95504_27	Cas5_4_CAS-I-B	cd09692	222	190	0.514	0.589	2.5e-07	16.6
sample_6:53372-95229/95504_27	Cas5_7_CAS-I-B	cls001430	222	239	0.703	0.586	3.7e-07	16.0
sample_6:53372-95229/95504_25	Cas7_1_CAS-I-C	cd09689	297	278	0.963	0.993	1.4e-111	358.3
sample_6:53372-95229/95504_25	Cas7_2_CAS-I-C	COG3649	297	283	0.943	0.926	1.6e-56	177.8
sample_6:53372-95229/95504_25	Cas7_2_IB	TIGR02590	297	286	0.774	0.752	1.1e-36	112.7
sample_6:53372-95229/95504_25	Cas7_3_IB	TIGR01595	297	268	0.936	1.0	9.8e-84	267.0
sample_6:53372-95229/95504_25	Cas7b_0_CAS-I-B-I-C	pfam05107	297	254	0.929	1.0	3.1e-113	363.5
sample_6:53372-95229/95504_26	Cas8c_3_CAS-I-C	pfam09709	587	559	0.98	0.996	2.3e-144	467.9
sample_6:53372-95229/95504_16	Csm6_5_CAS-III	COG4006	247	278	0.121	0.108	3.7e-06	12.3
sample_7:40613-81307/88985_23	Cas9_c100	Cas9_c100	1096	836	0.197	0.295	2.5e-30	91.6
sample_7:40613-81307/88985_23	Cas9_c100	Cas9_c100	1096	836	0.22	0.266	1.2e-31	96.0
sample_7:40613-81307/88985_23	Cas9_c11	Cas9_c11	1096	1411	0.704	0.54	9.8e-93	297.7
sample_7:40613-81307/88985_23	Cas9_c121	Cas9_c121	1096	964	0.183	0.197	0.0055	0.8
sample_7:40613-81307/88985_23	Cas9_c121	Cas9_c121	1096	964	0.054	0.057	0.031	-1.7
sample_7:40613-81307/88985_23	Cas9_c121	Cas9_c121	1096	964	0.193	0.207	5.1e-23	67.1
sample_7:40613-81307/88985_23	Cas9_c13	Cas9_c13	1096	1642	0.078	0.055	7.1e-18	49.5
sample_7:40613-81307/88985_23	Cas9_c13	Cas9_c13	1096	1642	0.052	0.033	5e-08	16.9
sample_7:40613-81307/88985_23	Cas9_c13	Cas9_c13	1096	1642	0.075	0.046	1.9e-06	11.6
sample_7:40613-81307/88985_23	Cas9_c13	Cas9_c13	1096	1642	0.114	0.076	1.1e-13	35.6
sample_7:40613-81307/88985_23	Cas9_c13	Cas9_c13	1096	1642	0.167	0.111	7e-26	76.0
sample_7:40613-81307/88985_23	Cas9_c13	Cas9_c13	1096	1642	0.015	0.01	0.015	-1.3
sample_7:40613-81307/88985_23	Cas9_c150	Cas9_c150	1096	1336	0.151	0.123	1.3e-21	62.0
sample_7:40613-81307/88985_23	Cas9_c150	Cas9_c150	1096	1336	0.061	0.051	9.7e-11	25.9
sample_7:40613-81307/88985_23	Cas9_c150	Cas9_c150	1096	1336	0.164	0.131	0.036	-2.4
sample_7:40613-81307/88985_23	Cas9_c150	Cas9_c150	1096	1336	0.256	0.215	5e-25	73.3
sample_7:40613-81307/88985_23	Cas9_c150	Cas9_c150	1096	1336	0.057	0.048	9.8e-05	6.0
sample_7:40613-81307/88985_23	HEARO_c173	HEARO_c173	1096	352	0.068	0.19	1.8e-07	16.2
sample_7:40613-81307/88985_23	HEARO_c173	HEARO_c173	1096	352	0.057	0.182	1.3e-05	10.1
sample_7:40613-81307/88985_23	Cas9_c18	Cas9_c18	1096	1464	0.37	0.265	2.8e-23	67.7
sample_7:40613-81307/88985_23	Cas9_c18	Cas9_c18	1096	1464	0.173	0.129	3.3e-24	70.8
sample_7:40613-81307/88985_23	Cas9_c18	Cas9_c18	1096	1464	0.119	0.074	2.6e-12	31.4
sample_7:40613-81307/88985_23	Cas9_c2	Cas9_c2	1096	1531	0.072	0.048	1.5e-15	41.8
sample_7:40613-81307/88985_23	Cas9_c2	Cas9_c2	1096	1531	0.102	0.078	0.00058	3.4
sample_7:40613-81307/88985_23	Cas9_c2	Cas9_c2	1096	1531	0.453	0.308	2.7e-24	70.8
sample_7:40613-81307/88985_23	Cas9_c22	Cas9_c22	1096	1018	0.868	0.798	2.1e-166	541.9
sample_7:40613-81307/88985_23	Cas9_c3	Cas9_c3	1096	1178	0.988	0.883	1.1e-204	668.5
sample_7:40613-81307/88985_23	Cas9_c35	Cas9_c35	1096	1100	0.743	0.701	1.4e-38	118.3
sample_7:40613-81307/88985_23	Cas9_c4	Cas9_c4	1096	1303	0.982	0.777	1.2e-136	443.3
sample_7:40613-81307/88985_23	Cas9_c89	Cas9_c89	1096	1055	0.228	0.204	5.6e-26	76.7
sample_7:40613-81307/88985_23	Cas9_c89	Cas9_c89	1096	1055	0.328	0.361	1.9e-19	55.1
sample_7:40613-81307/88985_23	Cas9_c93	Cas9_c93	1096	1033	0.224	0.238	0.0016	2.8
sample_7:40613-81307/88985_23	Cas9_c93	Cas9_c93	1096	1033	0.295	0.297	2.1e-32	98.5
sample_7:40613-81307/88985_23	Cas9_c97	Cas9_c97	1096	987	0.109	0.112	1.4e-05	9.2
sample_7:40613-81307/88985_23	Cas9_c97	Cas9_c97	1096	987	0.564	0.653	3.6e-59	186.6
sample_7:40613-81307/88985_23	Cas9_c98	Cas9_c98	1096	1196	0.036	0.032	0.34	-5.3
sample_7:40613-81307/88985_23	Cas9_c98	Cas9_c98	1096	1196	0.092	0.069	1.7e-05	9.0
sample_7:40613-81307/88985_23	Cas9_c98	Cas9_c98	1096	1196	0.086	0.078	4e-14	37.5
sample_7:40613-81307/88985_23	Cas9_c98	Cas9_c98	1096	1196	0.17	0.156	2.2e-28	84.8
sample_7:40613-81307/88985_23	Cas9_c98	Cas9_c98	1096	1196	0.016	0.014	0.022	-1.3
sample_7:40613-81307/88985_23	Cas9_c98	Cas9_c98	1096	1196	0.095	0.084	0.31	-5.2
sample_7:40613-81307/88985_23	IscB-HNH	IscB-HNH	1096	76	0.057	0.684	1.9e-06	14.3
sample_7:40613-81307/88985_27	AbiEii_0_CAS-III	icity0065	208	284	0.163	0.12	2.5e-06	14.2
sample_7:40613-81307/88985_27	AbiEii_0_CAS-III	icity0065	208	284	0.308	0.211	0.00015	8.4
sample_7:40613-81307/88985_12	AbiEii_0_CAS-III	icity0065	292	284	0.158	0.158	1.7e-06	14.8
sample_7:40613-81307/88985_12	AbiEii_0_CAS-III	icity0065	292	284	0.216	0.211	0.0019	4.8
sample_7:40613-81307/88985_22	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	265	317	0.562	0.495	1e-21	63.4
sample_7:40613-81307/88985_22	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	265	275	0.543	0.52	3.3e-41	127.3
sample_7:40613-81307/88985_22	Cas2_0_I-II-III	TIGR01573	265	96	0.294	0.833	8.6e-24	69.9
sample_7:40613-81307/88985_22	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	265	71	0.234	0.859	9.3e-17	47.3
sample_7:40613-81307/88985_22	Cas2_5_CAS-I-II-III-IV-V-VI	COG3512	265	116	0.185	0.397	0.054	-0.0
sample_7:40613-81307/88985_22	Cas2_5_CAS-I-II-III-IV-V-VI	COG3512	265	116	0.306	0.698	8.9e-31	92.8
sample_7:40613-81307/88985_23	Cas9_0_II-D	cas9d	1096	853	0.123	0.115	1.7e-07	15.9
sample_7:40613-81307/88985_23	Cas9_0_II-D	cas9d	1096	853	0.203	0.247	1.7e-13	35.8
sample_7:40613-81307/88985_23	Cas9_0_II	TIGR01865	1096	830	0.725	0.947	1.2e-107	347.2
sample_7:40613-81307/88985_23	Cas9_0_II	TIGR01865	1096	830	0.048	0.063	0.038	-1.8
sample_7:40613-81307/88985_23	Cas9_1_II	cas9_maka_4_II	1096	1120	0.742	0.708	8e-76	241.9
sample_7:40613-81307/88985_34	CasR_0_CAS-I-II-III-IV-V-VI	cd09655	251	198	0.155	0.197	4.5e-07	16.7
sample_7:40613-81307/88985_6	CasR_0_CAS-I-II-III-IV-V-VI	cd09655	80	198	0.375	0.152	4.7e-06	13.4
sample_7:40613-81307/88985_34	CasR_1_CAS-I-II-III-IV-V-VI	cls001593	251	218	0.159	0.183	2.2e-07	17.3
sample_7:40613-81307/88985_6	CasR_1_CAS-I-II-III-IV-V-VI	cls001593	80	218	0.362	0.133	7.6e-06	12.3
sample_7:40613-81307/88985_34	Csa3_1_CAS-I-II-III-IV-V-VI	COG0640	251	118	0.163	0.39	1.5e-06	14.8
sample_7:40613-81307/88985_27	Csn2_7_CAS-II-A	mkCas0212	208	372	0.212	0.116	1.5e-06	13.4
sample_7:40613-81307/88985_27	Csn2_7_CAS-II-A	mkCas0212	208	372	0.202	0.113	0.016	0.2
sample_8:11560-43520/43520_8	Cas10d_1_CAS-I-D	C19_cas10d_2	727	886	0.058	0.045	5.3e-07	14.0
sample_8:11560-43520/43520_8	Cas10d_1_CAS-I-D	C19_cas10d_2	727	886	0.062	0.052	0.074	-3.0
sample_8:11560-43520/43520_8	Cas10d_1_CAS-I-D	C19_cas10d_2	727	886	0.04	0.033	0.048	-2.4
sample_8:11560-43520/43520_13	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	340	317	0.947	0.997	7.1e-110	353.0
sample_8:11560-43520/43520_13	Cas1_0_IE	TIGR03638	340	269	0.185	0.227	0.048	-1.1
sample_8:11560-43520/43520_13	Cas1_0_IE	TIGR03638	340	269	0.318	0.405	1.5e-10	26.8
sample_8:11560-43520/43520_13	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	340	275	0.753	0.833	6.8e-18	50.8
sample_8:11560-43520/43520_14	Cas2_0_I-II-III	TIGR01573	97	96	0.928	0.927	1.8e-23	68.9
sample_8:11560-43520/43520_14	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	97	71	0.773	0.986	1.6e-30	91.4
sample_8:11560-43520/43520_14	Cas2_4_CAS-I-II-III-IV-V-VI	COG1343	97	89	0.897	0.933	3.3e-30	90.6
sample_8:11560-43520/43520_14	Cas2_6_CAS-I-II-III-IV-V-VI	mkCas0081	97	90	0.66	0.667	1.9e-08	20.9
sample_8:11560-43520/43520_8	Cas3-Cas2_0_CAS-I-F	cd09673	727	1106	0.063	0.039	2.7e-05	8.0
sample_8:11560-43520/43520_8	Cas3-Cas2_0_CAS-I-F	cd09673	727	1106	0.077	0.052	0.0011	2.7
sample_8:11560-43520/43520_8	Cas3-Cas2_0_CAS-I-F	cd09673	727	1106	0.076	0.052	2.4e-05	8.2
sample_8:11560-43520/43520_8	Cas3HD_0_CAS-I	cd09641	727	203	0.231	0.98	4.4e-29	87.8
sample_8:11560-43520/43520_8	Cas3HD_0_CAS-I	cd09641	727	203	0.023	0.084	0.34	-3.2
sample_8:11560-43520/43520_8	Cas3HD_1_CAS-I	cd10013	727	191	0.077	0.251	1.8e-06	14.0
sample_8:11560-43520/43520_8	Cas3HD_1_CAS-I	cd10013	727	191	0.019	0.073	0.41	-3.4
sample_8:11560-43520/43520_8	Cas3HD_2_CAS-I	COG2254	727	231	0.069	0.173	6.5e-07	15.2
sample_8:11560-43520/43520_8	Cas3_0_CAS-I-D	C19_Cas3	727	626	0.054	0.054	0.03	-1.6
sample_8:11560-43520/43520_8	Cas3_0_CAS-I-D	C19_Cas3	727	626	0.199	0.233	1.2e-07	16.3
sample_8:11560-43520/43520_8	Cas3_0_CAS-I	cd09639	727	353	0.054	0.096	0.1	-2.3
sample_8:11560-43520/43520_8	Cas3_0_CAS-I	cd09639	727	353	0.431	0.887	9.6e-41	126.0
sample_8:11560-43520/43520_8	Cas3_0_CAS-I	cd09639	727	353	0.091	0.173	0.087	-2.1
sample_8:11560-43520/43520_8	Cas3_0_I	TIGR01587	727	358	0.062	0.112	0.019	0.0
sample_8:11560-43520/43520_8	Cas3_0_I	TIGR01587	727	358	0.431	0.885	7.2e-43	133.0
sample_8:11560-43520/43520_8	Cas3_0_IU	TIGR02621	727	864	0.063	0.058	2.6e-05	8.3
sample_8:11560-43520/43520_8	Cas3_0_IU	TIGR02621	727	864	0.037	0.029	0.011	-0.4
sample_8:11560-43520/43520_8	Cas3_0_IU	TIGR02621	727	864	0.151	0.141	5.4e-11	27.1
sample_8:11560-43520/43520_8	Cas3_1_CAS-I	COG1203	727	745	0.447	0.452	4.2e-52	163.4
sample_8:11560-43520/43520_8	Cas3_1_I	TIGR01596	727	178	0.216	0.989	5.5e-24	71.3
sample_8:11560-43520/43520_12	Cas4_0_CAS-I-II-III-IV-V-VI	cd09637	225	179	0.849	0.983	7.6e-35	106.8
sample_8:11560-43520/43520_12	Cas4_0_I-II	TIGR00372	225	180	0.853	0.983	1.5e-41	128.3
sample_8:11560-43520/43520_12	Cas4_0_V	TIGR04328	225	178	0.329	0.421	0.00058	6.0
sample_8:11560-43520/43520_12	Cas4_0_V	TIGR04328	225	178	0.373	0.466	1.2e-06	14.8
sample_8:11560-43520/43520_12	Cas4_3_CAS-I-II-III-IV-V-VI	COG1468	225	197	0.858	0.904	9e-28	83.7
sample_8:11560-43520/43520_12	Cas4_5_CAS-I-II-III-IV-V-VI	pfam01930	225	161	0.858	0.994	6.2e-39	119.9
sample_8:11560-43520/43520_9	Cas5_0_CAS-I	cd09693	222	201	0.923	0.995	4.7e-54	169.3
sample_8:11560-43520/43520_9	Cas5_0_IC	TIGR01876	222	203	0.946	0.995	5.6e-68	215.1
sample_8:11560-43520/43520_9	Cas5_1_CAS-I-C	cd09752	222	198	0.923	1.0	2.3e-86	274.8
sample_8:11560-43520/43520_9	Cas5_2_CAS-I	pfam09704	222	213	0.919	0.991	8.1e-38	116.5
